,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
458,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
459,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
460,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3146138,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030019a,Basic Wall,10_C20/25_IW,Walls
461,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,Basic Wall,25_C30/37_IW,Walls
462,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3146154,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001aa,Basic Wall,10_C20/25_IW,Walls
463,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3b,3431483,MTR3,Meeting room,3305462,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff6,Basic Wall,10_C20/25_IW,Walls
464,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3184199,be10110b-b6f2-4065-9867-8ca099f36b0e-00309647,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
465,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3184200,be10110b-b6f2-4065-9867-8ca099f36b0e-00309648,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
466,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3184201,be10110b-b6f2-4065-9867-8ca099f36b0e-00309649,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
467,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3184202,be10110b-b6f2-4065-9867-8ca099f36b0e-0030964a,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
468,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3184203,be10110b-b6f2-4065-9867-8ca099f36b0e-0030964b,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
469,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3529819,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035dc5b,Furniture_Table_Coffee_1,"2400x1,20x760mm 2",Furniture
470,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3529995,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035dd0b,Furniture_Table_Coffee_1,"2400x1,20x760mm 2",Furniture
471,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
472,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
473,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3145955,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e3,Basic Wall,10_C20/25_IW,Walls
474,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,Basic Wall,25_C30/37_IW,Walls
475,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3146029,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030012d,Basic Wall,10_C20/25_IW,Walls
476,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3d,3431485,BKS2,Breakout space,3305462,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff6,Basic Wall,10_C20/25_IW,Walls
477,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3184204,be10110b-b6f2-4065-9867-8ca099f36b0e-0030964c,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
478,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3184205,be10110b-b6f2-4065-9867-8ca099f36b0e-0030964d,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
479,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3184206,be10110b-b6f2-4065-9867-8ca099f36b0e-0030964e,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
480,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3184207,be10110b-b6f2-4065-9867-8ca099f36b0e-0030964f,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
481,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3184208,be10110b-b6f2-4065-9867-8ca099f36b0e-00309650,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
482,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3184209,be10110b-b6f2-4065-9867-8ca099f36b0e-00309651,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
483,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3184210,be10110b-b6f2-4065-9867-8ca099f36b0e-00309652,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
484,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3184211,be10110b-b6f2-4065-9867-8ca099f36b0e-00309653,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
485,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3184212,be10110b-b6f2-4065-9867-8ca099f36b0e-00309654,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
486,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524080,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5f0,Table-Conference2 w Chairs,"60"" x 240""",Furniture
487,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524081,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5f1,Chair-Task,Chair-Task,Furniture
488,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524082,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5f2,Chair-Task,Chair-Task,Furniture
489,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524083,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5f3,Chair-Task,Chair-Task,Furniture
490,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524084,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5f4,Chair-Task,Chair-Task,Furniture
491,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524085,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5f5,Chair-Task,Chair-Task,Furniture
492,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524086,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5f6,Chair-Task,Chair-Task,Furniture
493,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524087,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5f7,Chair-Task,Chair-Task,Furniture
494,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524088,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5f8,Chair-Task,Chair-Task,Furniture
495,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524089,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5f9,Chair-Task,Chair-Task,Furniture
496,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524090,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5fa,Chair-Task,Chair-Task,Furniture
497,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524091,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5fb,Chair-Task,Chair-Task,Furniture
498,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524092,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5fc,Chair-Task,Chair-Task,Furniture
499,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524093,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5fd,Chair-Task,Chair-Task,Furniture
500,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524094,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5fe,Chair-Task,Chair-Task,Furniture
501,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524095,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c5ff,Chair-Task,Chair-Task,Furniture
502,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524096,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c600,Chair-Task,Chair-Task,Furniture
503,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524097,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c601,Chair-Task,Chair-Task,Furniture
504,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524098,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c602,Chair-Task,Chair-Task,Furniture
505,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524099,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c603,Chair-Task Arms,Chair-Task Arms,Furniture
506,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3524100,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035c604,Chair-Task Arms,Chair-Task Arms,Furniture
507,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
508,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
509,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3146018,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300122,Basic Wall,10_C20/25_IW,Walls
510,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3305462,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff6,Basic Wall,10_C20/25_IW,Walls
511,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3146029,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030012d,Basic Wall,10_C20/25_IW,Walls
512,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3e,3431486,MTR4,Meeting room,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,Basic Wall,25_C30/37_IW,Walls
513,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,3305461,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff5,OpeningGlazed,1000x2100mm,Doors
514,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,3305464,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff8,Interior-DOR_Single_Blank,700x2100mm,Doors
515,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,3305465,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff9,Interior-DOR_Single_Blank,700x2100mm,Doors
516,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,3305466,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ffa,Interior-DOR_Single_Blank,700x2100mm,Doors
517,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,3305467,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ffb,Interior-DOR_Single_Blank,700x2100mm,Doors
518,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,3305468,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ffc,Interior-DOR_Single_Blank,700x2100mm,Doors
519,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,3308698,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327c9a,OpeningGlazed,1000x2100mm,Doors
520,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
521,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
522,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,3305462,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff6,Basic Wall,10_C20/25_IW,Walls
523,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c3f,3431487,CRD8,Corridor,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,Basic Wall,10_C20/25_IW,Walls
524,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c41,3431489,CRD9,Corridor,3391903,50fd8e28-0912-4de4-a3f3-5422ff4df404-0033c19f,Interior-DOR_Single_Blank,700x2100mm,Doors
525,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c41,3431489,CRD9,Corridor,3392517,50fd8e28-0912-4de4-a3f3-5422ff4df404-0033c405,Interior-DOR_Single_Blank,700x2100mm,Doors
526,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c41,3431489,CRD9,Corridor,3392608,50fd8e28-0912-4de4-a3f3-5422ff4df404-0033c460,Interior-DOR_Single_Blank,700x2100mm,Doors
527,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c41,3431489,CRD9,Corridor,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
528,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c41,3431489,CRD9,Corridor,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
529,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c41,3431489,CRD9,Corridor,3146138,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030019a,Basic Wall,10_C20/25_IW,Walls
530,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c41,3431489,CRD9,Corridor,3146147,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001a3,Basic Wall,10_C20/25_IW,Walls
531,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c41,3431489,CRD9,Corridor,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,Basic Wall,10_C20/25_IW,Walls
532,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c41,3431489,CRD9,Corridor,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,Basic Wall,10_C20/25_IW,Walls
533,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c41,3431489,CRD9,Corridor,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,Basic Wall,25_C30/37_IW,Walls
534,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c44,3431492,CRD10,Corridor,3560907,88cd8c80-9995-4651-9869-f5c82e340e91-003655cb,Interior-DOR_Single_Blank,700x2100mm,Doors
535,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c44,3431492,CRD10,Corridor,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
536,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c44,3431492,CRD10,Corridor,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
537,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c44,3431492,CRD10,Corridor,3146007,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300117,Basic Wall,10_C20/25_IW,Walls
538,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c44,3431492,CRD10,Corridor,3195841,03ae5031-9de2-4565-8fc5-d8a40f397564-0030c3c1,Basic Wall,25_C30/37_IW,Walls
539,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c44,3431492,CRD10,Corridor,3577608,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369708,Basic Wall,10_C20/25_IW,Walls
540,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c44,3431492,CRD10,Corridor,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,Basic Wall,10_C20/25_IW,Walls
541,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c44,3431492,CRD10,Corridor,3146018,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300122,Basic Wall,10_C20/25_IW,Walls
542,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c45,3431493,SHW4,Shower,3146014,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011e,Interior-DOR_Single_Blank,700x2100mm,Doors
543,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c45,3431493,SHW4,Shower,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
544,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c45,3431493,SHW4,Shower,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
545,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c45,3431493,SHW4,Shower,3145997,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030010d,Basic Wall,10_C20/25_IW,Walls
546,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c45,3431493,SHW4,Shower,3146181,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c5,Basic Wall,10_C20/25_IW,Walls
547,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c45,3431493,SHW4,Shower,3146012,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011c,Basic Wall,10_C20/25_IW,Walls
548,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c45,3431493,SHW4,Shower,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,Basic Wall,25_C30/37_IW,Walls
549,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c46,3431494,CGR4,Changing room,3145993,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300109,Interior-DOR_Single_Blank,700x2100mm,Doors
550,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c46,3431494,CGR4,Changing room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
551,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c46,3431494,CGR4,Changing room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
552,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c46,3431494,CGR4,Changing room,3145991,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300107,Basic Wall,10_C20/25_IW,Walls
553,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c46,3431494,CGR4,Changing room,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,Basic Wall,25_C30/37_IW,Walls
554,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c46,3431494,CGR4,Changing room,3146012,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030011c,Basic Wall,10_C20/25_IW,Walls
555,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c46,3431494,CGR4,Changing room,3146181,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c5,Basic Wall,10_C20/25_IW,Walls
556,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3192901,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b845,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
557,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3192902,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b846,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
558,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3192904,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b848,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
559,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3381763,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a03,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
560,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3531549,dfece663-f68b-43d7-9afd-94b6d256870f-0035e31d,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
561,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3534866,36c7dbdd-80ae-4a4b-87ae-c58f0c55c38d-0035f012,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
562,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3534867,36c7dbdd-80ae-4a4b-87ae-c58f0c55c38d-0035f013,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
563,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3534868,36c7dbdd-80ae-4a4b-87ae-c58f0c55c38d-0035f014,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
564,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3534869,36c7dbdd-80ae-4a4b-87ae-c58f0c55c38d-0035f015,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
565,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3554109,fbd3ba4b-02e6-4a2a-84e8-45a156c96b7a-00363b3d,Interior-DOR_Single_Blank,800x2100mm 2,Doors
566,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
567,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
568,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3146161,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b1,Basic Wall,10_C20/25_IW,Walls
569,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3146165,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001b5,Basic Wall,10_C20/25_IW,Walls
570,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3381760,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a00,Basic Wall,25_C30/37_IW,Walls
571,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c48,3431496,ECO15,Enclosed office,3192894,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b83e,Basic Wall,25_C30/37_IW,Walls
572,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c49,3431497,MTR5,Meeting room,3146038,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300136,Interior-DOR_Single_Blank,700x2100mm,Doors
573,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c49,3431497,MTR5,Meeting room,3381765,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a05,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
574,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c49,3431497,MTR5,Meeting room,3381766,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a06,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
575,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c49,3431497,MTR5,Meeting room,3381767,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a07,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
576,1962971,E0_OK,9cf76385-c087-44ac-94ef-586873199046-00345c49,3431497,MTR5,Meeting room,3381768,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339a08,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
