,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
348,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,457542,6cbabf1d-e8d0-47f0-ac4d-9a7923128d37-0006fb46,Single Window,Standard,Windows
349,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
350,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
351,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
352,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
353,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
354,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
355,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
356,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
357,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
358,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
359,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
360,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
361,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
362,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
363,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
364,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
365,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
366,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
367,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
368,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
369,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
370,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
371,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
372,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
373,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
374,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
375,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
376,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
377,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
378,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
379,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
380,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
381,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
382,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
383,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
384,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
385,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
386,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
387,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
388,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
389,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
390,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1476,857206,Autodesk.Revit.DB.Parameter,202,243274,a6aa132d-ccd7-408f-b2f9-ed67350c8c3a-0003b64a,Basic Roof,SG Metal Panels roof,Roofs
391,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
392,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
393,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
394,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
395,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
396,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
397,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
398,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
399,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
400,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
401,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
402,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
403,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
404,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
405,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
406,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
407,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
408,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
409,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
410,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,430997,2fc77d67-1af0-4a43-aa66-c544d411df04-00069395,Single-Flush,800 x 2100,Doors
411,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,431064,2fc77d67-1af0-4a43-aa66-c544d411df04-000693d8,Single-Flush,800 x 2100,Doors
412,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,485679,0e567bfb-4f86-412b-af6a-7a1cdb731324-0007692f,Single-Flush,800 x 2100,Doors
413,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
414,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
415,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
416,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
417,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
418,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,498006,6dd03812-90e2-4279-9751-5fbc3584962d-00079956,Single Window,Standard,Windows
419,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
420,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
421,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
422,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,554383,26038d85-c9ba-4b4e-a9e7-45840812e60d-0008758f,Single Window,Standard,Windows
423,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
424,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
425,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
426,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
427,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
428,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
429,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
430,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
431,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
432,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
433,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
434,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
435,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
436,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
437,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
438,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
439,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
440,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
441,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
442,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
443,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
444,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
445,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
446,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
447,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
448,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
449,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
450,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
451,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
452,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,939962,bac06658-19d8-494b-b87a-559081499f8f-000e57ba,Pocket_Slider_Door_5851,2.027 x 0.945,Doors
453,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,940221,bac06658-19d8-494b-b87a-559081499f8f-000e58bd,Pocket_Slider_Door_5851,2.027 x 0.945,Doors
454,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
455,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
456,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
457,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
458,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1479,857209,Autodesk.Revit.DB.Parameter,201,243274,a6aa132d-ccd7-408f-b2f9-ed67350c8c3a-0003b64a,Basic Roof,SG Metal Panels roof,Roofs
459,311,Level 1,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,Autodesk.Revit.DB.Parameter,101,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
